date,open,high,low,close
2015-4-3,0.007641,0.008722,0.007641,0.008722
2015-4-7,0.008848,0.009064,0.008716,0.009064
2015-4-11,0.00919,0.00919,0.008388,0.008388
2015-4-15,0.008594,0.008594,0.007901,0.007901
2015-4-19,0.00805,0.00805,0.007763,0.007763
2015-4-23,0.007933,0.008032,0.007933,0.00802
2015-4-27,0.00808,0.00808,0.007718,0.007758
2015-4-30,0.007611,0.008027,0.007611,0.008027
2015-5-3,0.008027,0.00806,0.008027,0.008037
2015-5-7,0.008017,0.008017,0.007524,0.007524
2015-5-11,0.007538,0.007561,0.00736,0.00736
2015-5-15,0.007213,0.007213,0.006604,0.006658
2015-5-19,0.006585,0.006585,0.005738,0.006534
2015-5-23,0.006627,0.006767,0.006559,0.006767
2015-5-27,0.006802,0.006909,0.006781,0.006896
2015-5-31,0.007779,0.008963,0.007779,0.008247
2015-6-3,0.007593,0.007984,0.007593,0.007984
2015-6-7,0.007864,0.007948,0.007864,0.007871
2015-6-11,0.008005,0.008043,0.007996,0.008043
2015-6-15,0.008058,0.008562,0.008058,0.008562
2015-6-19,0.009299,0.011158,0.009299,0.011158
2015-6-23,0.010986,0.010986,0.010287,0.010638
2015-6-27,0.010873,0.01151,0.010873,0.01151
2015-6-30,0.011494,0.011955,0.011376,0.011376
2015-7-3,0.01122,0.01122,0.011031,0.011099
2015-7-7,0.010788,0.010788,0.009566,0.009566
2015-7-11,0.009401,0.009401,0.008497,0.008497
2015-7-15,0.008575,0.008613,0.008478,0.008478
2015-7-19,0.008095,0.008095,0.008014,0.008082
2015-7-23,0.007934,0.007934,0.007476,0.007476
2015-7-27,0.007673,0.008545,0.007673,0.008545
2015-7-31,0.008435,0.008497,0.008435,0.008439
2015-8-3,0.008233,0.00828,0.008222,0.00828
2015-8-7,0.008252,0.008252,0.008013,0.008138
2015-8-11,0.008449,0.008809,0.008449,0.008637
2015-8-15,0.008326,0.008445,0.008168,0.008445
2015-8-19,0.008317,0.008317,0.007746,0.007746
2015-8-23,0.00786,0.007871,0.007558,0.007558
2015-8-27,0.007374,0.007543,0.007119,0.007543
2015-8-31,0.00741,0.008051,0.00741,0.007881
2015-9-3,0.007799,0.007799,0.007402,0.007402
2015-9-7,0.007331,0.00791,0.007331,0.00791
2015-9-11,0.007827,0.008419,0.007657,0.008419
2015-9-15,0.008214,0.008538,0.007412,0.007716
2015-9-19,0.007426,0.007529,0.007367,0.007482
2015-9-23,0.007635,0.007635,0.006675,0.006675
2015-9-27,0.006694,0.006694,0.006506,0.006536
2015-9-30,0.006304,0.006304,0.005512,0.005512
2015-10-3,0.005446,0.005862,0.005446,0.005539
2015-10-7,0.00524,0.005451,0.005019,0.005451
2015-10-11,0.005451,0.005451,0.005053,0.005053
2015-10-15,0.005053,0.005446,0.005053,0.005394
2015-10-19,0.005395,0.005395,0.004975,0.005044
2015-10-23,0.004735,0.004735,0.004673,0.004673
2015-10-27,0.004641,0.00467,0.00459,0.00464
2015-10-31,0.004664,0.004837,0.004637,0.004688
2015-11-3,0.004918,0.005362,0.004918,0.005362
2015-11-7,0.004919,0.004919,0.004522,0.004693
2015-11-11,0.004649,0.004649,0.004236,0.004236
2015-11-15,0.004503,0.004503,0.004165,0.004165
2015-11-19,0.004176,0.004264,0.004176,0.004226
2015-11-23,0.004221,0.004288,0.004221,0.004288
2015-11-27,0.004237,0.004313,0.004237,0.004287
2015-11-30,0.004237,0.004293,0.004206,0.004206
2015-12-3,0.004087,0.00426,0.004087,0.00426
2015-12-7,0.004773,0.005508,0.004773,0.005508
2015-12-11,0.006677,0.008549,0.006677,0.008445
2015-12-15,0.008466,0.008787,0.006684,0.006684
2015-12-19,0.006754,0.006754,0.006284,0.006284
2015-12-23,0.00624,0.006271,0.006028,0.006028
2015-12-27,0.005971,0.006488,0.005971,0.006355
2015-12-31,0.006338,0.006338,0.006043,0.006043
2016-1-3,0.00594,0.006072,0.00594,0.006008
2016-1-7,0.00596,0.006042,0.00596,0.006008
2016-1-11,0.005941,0.005995,0.005901,0.005901
2016-1-15,0.005883,0.005883,0.005474,0.005474
2016-1-19,0.00511,0.005331,0.00511,0.005271
2016-1-23,0.005369,0.005369,0.005104,0.005147
2016-1-27,0.005222,0.00536,0.005127,0.00536
2016-1-31,0.006234,0.006887,0.006234,0.006405
2016-2-3,0.006551,0.006881,0.006551,0.006881
2016-2-7,0.006977,0.008349,0.006977,0.008349
2016-2-11,0.007991,0.007991,0.007778,0.00781
2016-2-15,0.007941,0.008617,0.007941,0.008617
2016-2-19,0.008452,0.008452,0.007989,0.008247
2016-2-23,0.008295,0.008295,0.00797,0.00797
2016-2-27,0.008069,0.008069,0.007974,0.007974
2016-2-29,0.007887,0.00793,0.007887,0.00793
2016-3-3,0.007975,0.008048,0.007975,0.008048
2016-3-7,0.008136,0.008136,0.007859,0.007922
2016-3-11,0.007955,0.008808,0.007955,0.008808
2016-3-15,0.008676,0.008676,0.008175,0.008175
2016-3-19,0.008207,0.008283,0.008018,0.008018
2016-3-23,0.007964,0.00833,0.007964,0.00833
2016-3-27,0.008231,0.008231,0.008029,0.008029
2016-3-31,0.007561,0.007563,0.00733,0.007389
2016-4-3,0.007421,0.007506,0.007421,0.007506
2016-4-7,0.007494,0.007494,0.006877,0.006877
2016-4-11,0.006671,0.006671,0.005927,0.006068
2016-4-15,0.005877,0.006373,0.005707,0.006373
2016-4-19,0.006489,0.00713,0.006489,0.00713
2016-4-23,0.007245,0.007475,0.007245,0.007347
2016-4-27,0.007254,0.007277,0.006743,0.006743
2016-4-30,0.006689,0.006813,0.006689,0.006813
2016-5-3,0.006796,0.006796,0.006559,0.006559
2016-5-7,0.006314,0.006486,0.006193,0.006486
2016-5-11,0.006403,0.006403,0.006192,0.006192
2016-5-15,0.006166,0.006166,0.006058,0.006058
2016-5-19,0.006023,0.00604,0.006023,0.00604
2016-5-23,0.006082,0.006082,0.005908,0.005908
2016-5-27,0.005956,0.005956,0.005671,0.005676
2016-5-31,0.005679,0.005754,0.005644,0.005705
2016-6-3,0.00581,0.005821,0.005767,0.005821
2016-6-7,0.005783,0.005796,0.005769,0.005776
2016-6-11,0.005769,0.005786,0.00574,0.005756
2016-6-15,0.005844,0.006987,0.005831,0.006878
2016-6-19,0.006669,0.006816,0.006615,0.006816
2016-6-23,0.006634,0.006634,0.006187,0.006381
2016-6-27,0.006406,0.006419,0.006396,0.006397
2016-6-30,0.006765,0.006765,0.006666,0.006666
2016-7-3,0.006808,0.006808,0.006614,0.006614
2016-7-7,0.00701,0.00701,0.006595,0.006595
2016-7-11,0.006708,0.006708,0.006531,0.006531
2016-7-15,0.006381,0.00644,0.006381,0.00644
2016-7-19,0.006572,0.006572,0.006407,0.006407
2016-7-23,0.006409,0.006416,0.006305,0.006309
2016-7-27,0.006293,0.006293,0.005968,0.005968
2016-7-31,0.005974,0.006122,0.005956,0.005956
2016-8-3,0.005909,0.005909,0.005653,0.005653
2016-8-7,0.005818,0.006444,0.005818,0.006177
2016-8-11,0.006026,0.006201,0.006026,0.00619
2016-8-15,0.006131,0.006131,0.005993,0.006034
2016-8-19,0.006138,0.006138,0.006103,0.006103
2016-8-23,0.00612,0.00612,0.006,0.006019
2016-8-27,0.006059,0.006081,0.005976,0.005976
2016-8-31,0.005961,0.00614,0.005961,0.006008
2016-9-3,0.00599,0.00599,0.005962,0.005962
2016-9-7,0.005945,0.005945,0.005889,0.005889
2016-9-11,0.005902,0.005902,0.005844,0.005844
2016-9-15,0.005894,0.008299,0.005892,0.008299
2016-9-19,0.007376,0.007376,0.006857,0.006872
2016-9-23,0.006788,0.007268,0.006788,0.007268
2016-9-27,0.007385,0.008253,0.007385,0.008253
2016-9-30,0.009061,0.009061,0.008857,0.008857
2016-10-3,0.0082,0.0082,0.008123,0.008123
2016-10-7,0.00788,0.00788,0.007367,0.007367
2016-10-11,0.007308,0.008271,0.007308,0.008271
2016-10-15,0.007945,0.008829,0.007945,0.008146
2016-10-19,0.008061,0.008584,0.008035,0.008584
2016-10-23,0.009093,0.009397,0.008966,0.009397
2016-10-27,0.00906,0.00906,0.008505,0.008505
2016-10-31,0.00843,0.00843,0.007723,0.008229
2016-11-3,0.00809,0.008211,0.008022,0.008022
2016-11-7,0.008155,0.00823,0.008114,0.008114
2016-11-11,0.008239,0.008239,0.008062,0.008062
2016-11-15,0.008047,0.008254,0.007886,0.007886
2016-11-19,0.007848,0.007848,0.007731,0.007798
2016-11-23,0.007644,0.007644,0.007049,0.007049
2016-11-27,0.006948,0.007302,0.0069,0.007302
2016-11-30,0.007008,0.007008,0.006737,0.006737
2016-12-3,0.006716,0.006716,0.006595,0.006595
2016-12-7,0.006531,0.00682,0.006422,0.00682
2016-12-11,0.007103,0.007134,0.006743,0.006743
2016-12-15,0.006779,0.006779,0.006658,0.006658
2016-12-19,0.006709,0.006709,0.006536,0.006543
2016-12-23,0.006495,0.006495,0.006281,0.006281
2016-12-27,0.006342,0.006444,0.006189,0.006189
2016-12-31,0.006184,0.006487,0.006184,0.006487
2017-1-3,0.006376,0.006385,0.006309,0.006385
2017-1-7,0.006566,0.006566,0.006194,0.006361
2017-1-11,0.006242,0.006713,0.006165,0.006454
2017-1-15,0.006488,0.006845,0.006488,0.006791
2017-1-19,0.00677,0.007022,0.006763,0.007022
2017-1-23,0.006689,0.006708,0.006689,0.006696
2017-1-27,0.006565,0.006674,0.0064,0.0064
2017-1-31,0.006349,0.006398,0.006336,0.006336
2017-2-3,0.006492,0.006501,0.006467,0.006501
2017-2-7,0.00648,0.00648,0.006445,0.006477
2017-2-11,0.006428,0.006428,0.006298,0.006345
2017-2-15,0.006279,0.006281,0.006102,0.006102
2017-2-19,0.006043,0.006043,0.005565,0.005874
2017-2-23,0.005777,0.005777,0.005777,0.005777
2017-2-27,0.005701,0.005701,0.005613,0.005613
2017-2-28,0.005541,0.006311,0.005376,0.006311
2017-3-7,0.006326,0.006577,0.006067,0.006577
2017-3-11,0.00649,0.006534,0.006227,0.006244
2017-3-15,0.006243,0.006391,0.006243,0.006312
2017-3-19,0.006236,0.006928,0.00613,0.006928
2017-3-23,0.007018,0.009612,0.006914,0.009612
2017-3-27,0.010743,0.010743,0.009137,0.009435
2017-3-31,0.009529,0.020394,0.009529,0.020394
2017-4-3,0.022594,0.054541,0.022594,0.033204
2017-4-7,0.037085,0.037085,0.032284,0.036571
2017-4-11,0.035784,0.035784,0.033199,0.033199
2017-4-15,0.034151,0.034256,0.033867,0.034001
2017-4-19,0.033424,0.033701,0.029687,0.029687
2017-4-23,0.029851,0.032739,0.029851,0.031088
2017-4-27,0.03139,0.034555,0.03139,0.034555
2017-4-30,0.044695,0.055114,0.044695,0.051487
2017-5-3,0.053275,0.060929,0.053275,0.060929
2017-5-7,0.080567,0.137873,0.080567,0.137873
2017-5-11,0.201431,0.201431,0.160441,0.182093
2017-5-15,0.204731,0.261789,0.204731,0.261789
2017-5-19,0.339733,0.405379,0.339733,0.341917
2017-5-23,0.353756,0.353756,0.316974,0.332185
2017-5-27,0.303762,0.303762,0.213315,0.213315
2017-5-31,0.231631,0.247677,0.205543,0.247677
2017-6-3,0.333491,0.333491,0.282311,0.282311
2017-6-7,0.297987,0.297987,0.282413,0.282413
2017-6-11,0.289515,0.289515,0.261162,0.272619
2017-6-15,0.254826,0.277881,0.254826,0.258172
2017-6-19,0.262451,0.290239,0.262451,0.290239
2017-6-23,0.325172,0.325172,0.292925,0.320574
2017-6-27,0.310808,0.310808,0.27538,0.27538
2017-6-30,0.2809,0.2809,0.262806,0.262806
2017-7-3,0.255292,0.259848,0.255292,0.259848
2017-7-7,0.254387,0.255837,0.239652,0.239652
2017-7-11,0.236171,0.236171,0.186181,0.186181
2017-7-15,0.205163,0.205163,0.171654,0.171654
2017-7-19,0.144688,0.18925,0.144688,0.16227
2017-7-23,0.187339,0.194755,0.182354,0.194755
2017-7-27,0.191998,0.191998,0.173468,0.173468
2017-7-31,0.165379,0.168693,0.165379,0.167145
2017-8-3,0.17656,0.17656,0.173609,0.174492
2017-8-7,0.174084,0.184159,0.174084,0.178999
2017-8-11,0.191757,0.191757,0.179888,0.179888
2017-8-15,0.17429,0.17429,0.162467,0.162467
2017-8-19,0.160204,0.160787,0.155775,0.155775
2017-8-23,0.159505,0.248587,0.159505,0.248587
2017-8-27,0.220536,0.220536,0.203322,0.203322
2017-8-31,0.223638,0.254085,0.218175,0.254085
2017-9-3,0.249645,0.249645,0.22457,0.228848
2017-9-7,0.206462,0.22686,0.206462,0.223218
2017-9-11,0.211528,0.214914,0.210045,0.214914
2017-9-15,0.20922,0.20922,0.164177,0.181167
2017-9-19,0.178489,0.189366,0.178489,0.183936
2017-9-23,0.18244,0.18244,0.171347,0.177651
2017-9-27,0.175581,0.203149,0.175581,0.203149
2017-9-30,0.196986,0.196986,0.193591,0.196932
2017-10-3,0.203369,0.203454,0.202849,0.203454
2017-10-7,0.213899,0.238596,0.213899,0.238596
2017-10-11,0.279843,0.279843,0.249302,0.264808
2017-10-15,0.250161,0.265509,0.250161,0.265509
2017-10-19,0.255936,0.255936,0.213848,0.213848
2017-10-23,0.210527,0.210527,0.198939,0.198939
2017-10-27,0.207547,0.207547,0.202493,0.202493
2017-10-31,0.20161,0.202776,0.200793,0.200793
2017-11-3,0.194131,0.208601,0.194131,0.208601
2017-11-7,0.204145,0.209832,0.202402,0.209832
2017-11-11,0.216912,0.217419,0.206187,0.210117
2017-11-15,0.196401,0.212758,0.196401,0.212758
2017-11-19,0.223418,0.230733,0.223418,0.230733
2017-11-23,0.239804,0.245077,0.232854,0.245077
2017-11-27,0.24466,0.253946,0.24466,0.253946
2017-11-30,0.298582,0.298582,0.240521,0.250447
2017-12-3,0.255387,0.255487,0.251969,0.251969
2017-12-7,0.252982,0.252982,0.222823,0.222823
2017-12-11,0.251643,0.251643,0.238779,0.250616
2017-12-15,0.379427,0.865028,0.379427,0.76057
2017-12-19,0.762863,0.792545,0.729334,0.792545
2017-12-23,0.774137,1.18,0.774137,1.18
2017-12-27,1.03,1.41,1.03,1.41
2017-12-31,1.43,2.28,1.43,2.28
2018-1-3,2.31,3.13,2.31,3.13
2018-1-7,3.22,3.4,2.93,3.4
2018-1-11,2.45,2.45,1.93,1.93
2018-1-15,2.03,2.03,1.67,1.67
2018-1-19,1.2,1.61,1.2,1.54
2018-1-23,1.58,1.58,1.3,1.34
2018-1-27,1.33,1.33,1.21,1.23
2018-1-31,1.42,1.42,1.14,1.14
2018-2-3,1.14,1.14,0.896766,0.896766
2018-2-7,0.919951,0.919951,0.692773,0.779269
2018-2-11,0.732428,1.09,0.732428,1.09
2018-2-15,1.01,1.15,1.01,1.15
2018-2-19,1.15,1.21,1.13,1.13
2018-2-23,1.14,1.14,0.949136,0.95568
2018-2-27,0.999782,0.999782,0.949314,0.961025
2018-2-28,0.953311,0.953311,0.90914,0.914247
2018-3-7,0.904932,1.02,0.904932,0.916863
2018-3-11,0.876384,0.876384,0.802784,0.802784
2018-3-15,0.831416,0.831416,0.700401,0.700401
2018-3-19,0.703766,0.703766,0.648311,0.661157
2018-3-23,0.73457,0.73457,0.660199,0.660199
2018-3-27,0.637919,0.64259,0.600615,0.600615
2018-3-31,0.579457,0.579457,0.509616,0.509616
2018-4-3,0.51199,0.51199,0.485634,0.499772
2018-4-7,0.560281,0.560281,0.475235,0.475235
2018-4-11,0.487961,0.499125,0.487961,0.492966
2018-4-15,0.540385,0.635036,0.540385,0.630948
2018-4-19,0.679873,0.70535,0.656575,0.70535
2018-4-23,0.789901,0.930385,0.789901,0.869247
2018-4-27,0.875025,0.940198,0.7953,0.851596
2018-4-30,0.81365,0.870641,0.81365,0.870641
2018-5-3,0.835343,0.855396,0.835343,0.855396
2018-5-7,0.887599,0.904192,0.871526,0.871526
2018-5-11,0.831379,0.831379,0.75557,0.75557
2018-5-15,0.686171,0.74587,0.686171,0.74171
2018-5-19,0.697216,0.713594,0.66705,0.679515
2018-5-23,0.674031,0.697847,0.645209,0.645209
2018-5-27,0.601199,0.631638,0.601199,0.612349
2018-5-31,0.606656,0.606656,0.551893,0.605363
2018-6-3,0.6132,0.641122,0.6132,0.641122
2018-6-7,0.67912,0.67912,0.661894,0.67339
2018-6-11,0.675446,0.675446,0.585696,0.585696
2018-6-15,0.604889,0.604889,0.535162,0.560357
2018-6-19,0.534229,0.536037,0.525609,0.536037
2018-6-23,0.547988,0.547988,0.488395,0.488395
2018-6-27,0.492234,0.492234,0.45545,0.45545
2018-6-30,0.469691,0.469691,0.44919,0.453132
2018-7-3,0.465006,0.485941,0.459476,0.485941
2018-7-7,0.483525,0.488931,0.476424,0.477898
2018-7-11,0.484152,0.484152,0.444894,0.444894
2018-7-15,0.449036,0.449036,0.435829,0.438413
2018-7-19,0.44566,0.504183,0.44566,0.484195
2018-7-23,0.475552,0.475552,0.445942,0.448753
2018-7-27,0.44506,0.458664,0.44506,0.448791
2018-7-31,0.452255,0.454544,0.446519,0.446519
2018-8-3,0.435435,0.447298,0.431148,0.431148
2018-8-7,0.440919,0.440919,0.413334,0.413334
2018-8-11,0.380187,0.380187,0.320765,0.320765
2018-8-15,0.300663,0.300663,0.273937,0.273937
2018-8-19,0.28168,0.365943,0.28168,0.326364
2018-8-23,0.343703,0.343703,0.318491,0.319322
2018-8-27,0.327469,0.328022,0.323589,0.323589
2018-8-31,0.338318,0.352398,0.335562,0.335562
2018-9-3,0.33552,0.347983,0.33552,0.342654
2018-9-7,0.335755,0.335755,0.281468,0.301489
2018-9-11,0.289365,0.289365,0.268812,0.268812
2018-9-15,0.263836,0.280816,0.263836,0.276881
2018-9-19,0.281884,0.32195,0.271348,0.32195
2018-9-23,0.326005,0.573449,0.326005,0.573449
2018-9-27,0.572513,0.572513,0.494432,0.514999
2018-9-30,0.542321,0.571641,0.540111,0.571641
2018-10-3,0.581613,0.581613,0.516662,0.516662
2018-10-7,0.528512,0.528512,0.488679,0.488679
2018-10-11,0.483068,0.491182,0.46313,0.46313
2018-10-15,0.382766,0.422132,0.382766,0.405229
2018-10-19,0.453026,0.475898,0.453026,0.46145
2018-10-23,0.457672,0.464206,0.456776,0.456776
2018-10-27,0.463954,0.463954,0.458798,0.461605
2018-10-31,0.457433,0.463058,0.440914,0.44672
2018-11-3,0.453618,0.461718,0.453618,0.461718
2018-11-7,0.457134,0.549979,0.457134,0.549979
2018-11-11,0.539121,0.539121,0.496651,0.508053
2018-11-15,0.508786,0.520973,0.477334,0.477334
2018-11-19,0.486614,0.513162,0.474831,0.513162
2018-11-23,0.48171,0.48171,0.425897,0.425897
2018-11-27,0.412446,0.412446,0.359461,0.359461
2018-11-30,0.361691,0.391329,0.361691,0.379698
2018-12-3,0.3625,0.372894,0.3625,0.365816
2018-12-7,0.349261,0.351926,0.307456,0.307456
2018-12-11,0.301739,0.30982,0.299307,0.299307
2018-12-15,0.298403,0.304135,0.287746,0.287746
2018-12-19,0.283748,0.34756,0.283748,0.34756
2018-12-23,0.348066,0.373283,0.348066,0.358262
2018-12-27,0.366798,0.405203,0.366798,0.373783
2018-12-31,0.334844,0.369549,0.334844,0.364233
2019-1-3,0.349173,0.37077,0.349173,0.37077
2019-1-7,0.353943,0.362551,0.350772,0.362551
2019-1-11,0.36181,0.367278,0.329016,0.329016
2019-1-15,0.327532,0.331243,0.314021,0.331243
